"","text","retweetCount","retweeted","created"
"1","RT @NumbersMuncher: USA Today/Suffolk poll: Trump job approval falls to a new all time low of 38-60.

What's even more amazing is that the…",25,FALSE,2018-02-25 18:34:56
"2","RT @Thomas1774Paine: Dem’s FISA Memo Confirms FBI &amp; DOJ Never Disclosed Bogus Trump Dossier Was Funded by Hillary &amp; Friends; Trump Responds…",176,FALSE,2018-02-25 18:34:56
"3","RT @FaithfullyAeris: El presidente de Corea del Sur Moon Jae In, Ivanka Trump y CL con a EXO en el Backstage de la Ceremonia de Clausura de…",208,FALSE,2018-02-25 18:34:56
"4","RT @EileenTruax: Ahí van todos a caer otra vez en la tontería del muro en la frontera. Trump insulta a los mexicanos y vuelve a hablar del…",13,FALSE,2018-02-25 18:34:56
"5","RT @WilDonnelly: BREAKING: Some of the Russian trolls have been skipping their ESL classes during the Winter Olympics. This guy has to be t…",1156,FALSE,2018-02-25 18:34:56
"6","RT @writemombritt: Liberals:
""Trump's Hitler!!""
""Trump's a dictator!!""

Also Liberals:
""Let's hand over our right to bear arms!""
""Only the…",166,FALSE,2018-02-25 18:34:56
"7","RT @jaybookmanajc: In new CNN poll, 35% approve of Trump's performance, 58% disapprove, a whopping 23-point margin.
Among those under age 4…",7,FALSE,2018-02-25 18:34:56
"8","RT @TeaPainUSA: Bob Mueller is showin’ us through his actions that his goal is to let Trump’s own circle bring him down. This strategy is g…",2050,FALSE,2018-02-25 18:34:56
"9","RT @AlamoOnTheRise: Add...
White woman arrested for striking Trump’s W.H. security barrier with van had a gun in her hand while she was beh…",66,FALSE,2018-02-25 18:34:56
"10","RT @DrDenaGrayson: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A6>POLL<ed><U+00A0><U+00BD><ed><U+00BA><U+00A6>

Good news: Trump's approval rating is 35%, down 5% over the last month to match his LOWEST yet.<ed><U+00A0><U+00BD><ed><U+00B8><U+0080>

Bad news: 80%…",48,FALSE,2018-02-25 18:34:55
"11","RT @kylegriffin1: Attorneys general of Maryland and the District of Columbia have expanded their lawsuit accusing Trump of accepting gifts…",4647,FALSE,2018-02-25 18:34:55
"12","@tundranaut Do we really want a country of armed teachers when SCOTUS bans collective bargaining for public employe… https://t.co/gCYe0HSjk2",0,FALSE,2018-02-25 18:34:55
"13","RT @CNN: President Trump says military parade would be great for country's spirit https://t.co/IMWUrR1Eo6 https://t.co/Xr0aFZrg7Y",94,FALSE,2018-02-25 18:34:55
"14","Ivanka Trump briefed Moon Jae-in on North Korea sanctions despite reportedly lacking permanent security clearance https://t.co/NompOw4SlR",0,FALSE,2018-02-25 18:34:55
"15","RT @bgood12345: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8><ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>Dem's FISA Memo Confirms FBI &amp; DOJ Never Disclosed Bogus Trump Dossier Was Funded by <ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>Crooked Hillary &amp; Friends; Presid…",728,FALSE,2018-02-25 18:34:55
"16","RT @perfectsliders: Who was the greatest president before Trump?",29,FALSE,2018-02-25 18:34:55
"17","RT @brianstelter: Holy moly. The @FoxNews anchor said ""Congressman Schiff, he ARGUES the REPUBLICAN memo omitted and distorted key facts.""…",19232,FALSE,2018-02-25 18:34:55
"18","RT @carric0che: y Cristiano Ronaldo tiene más followers que Donald Trump congratulo o novo president do mondo libre https://t.co/SaTiTjXf81",13,FALSE,2018-02-25 18:34:55
"19","@BmoreInBklyn @ChrisSturr @CMVCat @ProgressiveArmy @GeoffMiami @blupfront1 @BethLynch2020 I said Trump and congress… https://t.co/XOcOuHuVkn",0,FALSE,2018-02-25 18:34:54
"20","@grande_lattte It doesn't make it correct or smart.

De Leon is a sexist idiot and losing DiFi would crush CA's pow… https://t.co/MTnJVrZ203",0,FALSE,2018-02-25 18:34:54
"21","RT @krassenstein: Yesterday Donald Trump stood in front of 1000's of people at CPAC and got the crowd to chant ""Lock her up"" in regards to…",3407,FALSE,2018-02-25 18:34:54
"22","RT @rogertansey: Sociopaths can’t. 

Survivor: Trump didn't express empathy in call
https://t.co/5StMNMJfwA",2,FALSE,2018-02-25 18:34:54
"23","Trump’s Takeover of Conservatism Is Complete and Total https://t.co/PUx3hhMs1m via @politico trump “the pimp” D Clo… https://t.co/yhI1x2Dnjo",0,FALSE,2018-02-25 18:34:54
"24","RT @PPact: The Trump administration's anti-immigrant immigration proposals would disproportionately harm women. Here's how: https://t.co/En…",11,FALSE,2018-02-25 18:34:54
"25","RT @democracynow: Trump's infrastructure proposal means privatization and cutting programs for the working class and the poor, says Robert…",99,FALSE,2018-02-25 18:34:54
"26","RT @DanCovfefe1: Trump is a GENIUS!! 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>By claiming the #MAGA brand, he forced Democrats to actually run AGAINST what they hate<ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>American g…",459,FALSE,2018-02-25 18:34:54
"27","RT @exoticgamora: Trump wasn't elected on merits, accomplishments and certainly not his virtue

He was elected by people passionate about o…",16,FALSE,2018-02-25 18:34:54
"28","RT @pollsofpolitics: With the #NunesMemo and #Demmemo released but telling 2 different story's which do you believe??
Vote and retweet to s…",7,FALSE,2018-02-25 18:34:54
"29","RT @benwikler: If nothing else, Russians knew about every interaction they had w the Trump campaign, and they knew (especially as Trump, Fl…",624,FALSE,2018-02-25 18:34:54
"30","Definition of a Republican is a white male who thinks Trump is doing a good job as Pres. https://t.co/zhaE7k3449",0,FALSE,2018-02-25 18:34:54
"31","RT @RedTRaccoon: Veterans rip Trump for response to shooting, shred NRA memberships https://t.co/egQC52AIYL",38,FALSE,2018-02-25 18:34:54
"32","RT @EdKrassen: I want to offer my thoughts and prayers to President Trump's job-approval rating which has dropped to an all-time low of 35%…",678,FALSE,2018-02-25 18:34:54
